 iteration, iteration_ionic, iteration_electronic
       135        11         5
 Ionic System
  (natm)
        72
  (pos)
  0.7637981654587171D+00  0.5177037915495979D+00  0.4999998249220636D+00
  0.8205650144869099D+00  0.5742786348505087D+00  0.5000009295099050D+00
  0.7639198224155648D+00  0.6840336094585754D+00  0.4999993113165931D+00
  0.8205775170432911D+00  0.7407064451288168D+00  0.5000005035857343D+00
  0.7640378915285940D+00  0.8503912048117241D+00  0.5000001437327578D+00
  0.8204894032183419D+00  0.9075051121130805D+00  0.5000000388792393D+00
  0.9303690509951178D+00  0.1763114933295276D-01  0.5000004566369154D+00
  0.9872567287308955D+00  0.7422530706868471D-01  0.4999998501938517D+00
  0.9302849497327675D+00  0.1841904945367917D+00  0.5000002141382067D+00
  0.9873876852075303D+00  0.2406339264707552D+00  0.5000003393802428D+00
  0.9304985811606979D+00  0.3506206702206228D+00  0.4999998608505546D+00
  0.9873374069413858D+00  0.4074046627090215D+00  0.5000000766706356D+00
  0.9303691480639317D+00  0.5176311490325763D+00  0.4999994513234870D+00
  0.9872566982026248D+00  0.5742253788813816D+00  0.4999995532704560D+00
  0.9302849859596679D+00  0.6841907074725918D+00  0.5000008518667242D+00
  0.9873877798843036D+00  0.7406339615776999D+00  0.5000002346886679D+00
  0.9304986175425863D+00  0.8506207139144245D+00  0.5000000852077761D+00
  0.9873374305129424D+00  0.9074047103315827D+00  0.5000001008269891D+00
  (cps)
  0.2183852195403273D+01  0.5052269626861053D+01  0.1417293948035919D+02
  0.2183266960278282D+01  0.1003881612055892D+02  0.1417295543333586D+02
 -0.2361056268322771D+01  0.1238510493555261D+02  0.1417293282769093D+02
 -0.2364618642717501D+01  0.1736977536400244D+02  0.1417292636155944D+02
 -0.6912847219949980D+01  0.1970782982404695D+02  0.1417296060934602D+02
 -0.6925088477422244D+01  0.2469966358628153D+02  0.1417293510931331D+02
 -0.1148633524479838D+02  0.2704749752872536D+02  0.1417294793640615D+02
 -0.1148692805540749D+02  0.3203404574739551D+02  0.1417293381214927D+02
 -0.1603124626548047D+02  0.3438034096653845D+02  0.1417294214690799D+02
 -0.1603481328814174D+02  0.3936500950761307D+02  0.1417295553173684D+02
 -0.2058303996434612D+02  0.4170307448751644D+02  0.1417294706763341D+02
 -0.2059528258744857D+02  0.4669490437225270D+02  0.1417293290659985D+02
  0.6728320575570998D+01  0.1238340615776121D+02  0.1417294883532492D+02
  0.6733567448097482D+01  0.1736935801705020D+02  0.1417290324207580D+02
  0.2184129072157240D+01  0.1970569622995116D+02  0.1417295404916317D+02
  0.2183704271983742D+01  0.2469115262353250D+02  0.1417292073349937D+02
 -0.2360928106412097D+01  0.2702903235102342D+02  0.1417296874259970D+02
 -0.2379048090892049D+01  0.3202482992808710D+02  0.1417292912624981D+02
 -0.6941876301923966D+01  0.3437863176822621D+02  0.1417293804868244D+02
 -0.6936624781835768D+01  0.3936458533940611D+02  0.1417295391939179D+02
 -0.1148605986565358D+02  0.4170091981563662D+02  0.1417289108347318D+02
 -0.1148648245846696D+02  0.4668637794259874D+02  0.1417296433556616D+02
 -0.1603111405497794D+02  0.4902426689619197D+02  0.1417292070777955D+02
 -0.1604923517350253D+02  0.5402006248520581D+02  0.1417293005173659D+02
  0.1128441506277438D+02  0.1970774129676646D+02  0.1417298369781933D+02
  0.1129241938676649D+02  0.2469985740722140D+02  0.1417290125776052D+02
  0.6728305237883887D+01  0.2703107555614981D+02  0.1417297072791354D+02
  0.6746331372351591D+01  0.3202602196571318D+02  0.1417292608684421D+02
  0.2183884072249431D+01  0.3436180745334761D+02  0.1417294684992268D+02
  0.2185386416013792D+01  0.3936012140444154D+02  0.1417294668243237D+02
 -0.2385779776816106D+01  0.4170297138739048D+02  0.1417292664794321D+02
 -0.2377758129843994D+01  0.4669508613727408D+02  0.1417295334576904D+02
 -0.6941880723210713D+01  0.4902629635275631D+02  0.1417293358520091D+02
 -0.6923853026088637D+01  0.5402124236282972D+02  0.1417293194474526D+02
 -0.1148629934119462D+02  0.5635703646325235D+02  0.1417294862729723D+02
 -0.1148480315023561D+02  0.6135535400487251D+02  0.1417290490441660D+02
  0.1585403606544688D+02  0.2704749869417808D+02  0.1417295579148628D+02
  0.1585344473877694D+02  0.3203404669394492D+02  0.1417290429727576D+02
  0.1130912670778927D+02  0.3438034295504799D+02  0.1417296773670312D+02
  0.1130555952651499D+02  0.3936500568349597D+02  0.1417292460919462D+02
  0.6757337595925364D+01  0.4170306581861346D+02  0.1417295661448546D+02
  0.6745090966459006D+01  0.4669489508870008D+02  0.1417294294959176D+02
  0.2183845253391726D+01  0.4904273552921893D+02  0.1417294175410555D+02
  0.2183265048977480D+01  0.5402928059495915D+02  0.1417293377440344D+02
 -0.2361054897670344D+01  0.5637556307562276D+02  0.1417295230510238D+02
 -0.2364624254680774D+01  0.6136023020575745D+02  0.1417294472127427D+02
 -0.6912849789918385D+01  0.6369829352051824D+02  0.1417294986088091D+02
 -0.6925103431683248D+01  0.6869012776544702D+02  0.1417293477048902D+02
  0.2039850322973177D+02  0.3437862890004475D+02  0.1417295146688127D+02
  0.2040375205157437D+02  0.3936458879398011D+02  0.1417291883513865D+02
  0.1585431475106275D+02  0.4170091487093054D+02  0.1417298875706858D+02
  0.1585389707209876D+02  0.4668638264759204D+02  0.1417292486035051D+02
  0.1130925776925636D+02  0.4902426158931377D+02  0.1417295317761702D+02
  0.1129114536436481D+02  0.5402005904943584D+02  0.1417294293813663D+02
  0.6728314414981833D+01  0.5637387183342422D+02  0.1417293532337464D+02
  0.6733563925086874D+01  0.6135982601148937D+02  0.1417296663388967D+02
  0.2184119651574459D+01  0.6369615024217234D+02  0.1417292076477531D+02
  0.2183705689674416D+01  0.6868161339725528D+02  0.1417295456069400D+02
 -0.2360932650816671D+01  0.7101949276277963D+02  0.1417294436034450D+02
 -0.2379042800476789D+01  0.7601528878158516D+02  0.1417294138817919D+02
  0.2495460372906252D+02  0.4170297321754958D+02  0.1417295322988838D+02
  0.2496262867825589D+02  0.4669509235814571D+02  0.1417293603972573D+02
  0.2039850809302504D+02  0.4902629723907865D+02  0.1417294635604895D+02
  0.2041653370428524D+02  0.5402124637175058D+02  0.1417294990614474D+02
  0.1585408412688251D+02  0.5635703643348735D+02  0.1417293634179936D+02
  0.1585558329008999D+02  0.6135535747343905D+02  0.1417294245940960D+02
  0.1128441493554404D+02  0.6369821186527386D+02  0.1417292473339401D+02
  0.1129243442458522D+02  0.6869032856510233D+02  0.1417292762317061D+02
  0.6728311806106631D+01  0.7102154259069800D+02  0.1417296443302534D+02
  0.6746343877317739D+01  0.7601648647183254D+02  0.1417294693856987D+02
  0.2183892471342578D+01  0.7835227434688986D+02  0.1417294270140236D+02
  0.2185391176896885D+01  0.8335059499613702D+02  0.1417294314414271D+02
  (cpd)
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  (cpo(  1))
  0.2183871230091471D+01  0.5051593958913363D+01  0.1417294051858938D+02
  0.2183189039941277D+01  0.1003941614181928D+02  0.1417295537116388D+02
 -0.2361282871662189D+01  0.1238461460067021D+02  0.1417293182439949D+02
 -0.2364161710356156D+01  0.1736958296857159D+02  0.1417292785177658D+02
 -0.6913790995387279D+01  0.1970756107154865D+02  0.1417296196543010D+02
 -0.6925210171516912D+01  0.2469983036966094D+02  0.1417293722563754D+02
 -0.1148631585488879D+02  0.2704682809751371D+02  0.1417294933678924D+02
 -0.1148700553849242D+02  0.3203464034557970D+02  0.1417293383851130D+02
 -0.1603147458207005D+02  0.3437985071201976D+02  0.1417294300410368D+02
 -0.1603435958057297D+02  0.3936481819900477D+02  0.1417295335630961D+02
 -0.2058398254453461D+02  0.4170279799229511D+02  0.1417294897721608D+02
 -0.2059540664867126D+02  0.4669507778764650D+02  0.1417293205588136D+02
  0.6728532592241497D+01  0.1238293456270003D+02  0.1417294784002041D+02
  0.6732943076801660D+01  0.1736937480232227D+02  0.1417290763665196D+02
  0.2183972423912234D+01  0.1970593669380762D+02  0.1417294958489835D+02
  0.2183592989227571D+01  0.2469109848853130D+02  0.1417292490284793D+02
 -0.2361189512333545D+01  0.2702927744143527D+02  0.1417296927982944D+02
 -0.2378995639063543D+01  0.3202482345376156D+02  0.1417293032438983D+02
 -0.6941663125831067D+01  0.3437816130010032D+02  0.1417293836582474D+02
 -0.6937252132513842D+01  0.3936460009250820D+02  0.1417295097397154D+02
 -0.1148621446549413D+02  0.4170116078065171D+02  0.1417289739468969D+02
 -0.1148659288631676D+02  0.4668632263220135D+02  0.1417296114893290D+02
 -0.1603137588909037D+02  0.4902451083310063D+02  0.1417291971423436D+02
 -0.1604918317035064D+02  0.5402005710078165D+02  0.1417293102067093D+02
  0.1128513928061191D+02  0.1970739838369000D+02  0.1417298205170557D+02
  0.1129241501190931D+02  0.2470006903561080D+02  0.1417290719664898D+02
  0.6728504925088118D+01  0.2703120434057602D+02  0.1417296970514319D+02
  0.6746118129219727D+01  0.3202579690821236D+02  0.1417293002150167D+02
  0.2183842597524524D+01  0.3436224758445984D+02  0.1417294602475108D+02
  0.2185301114335068D+01  0.3936062329979007D+02  0.1417294689228693D+02
 -0.2385051840007706D+01  0.4170262847900553D+02  0.1417292745643133D+02
 -0.2377754752089274D+01  0.4669529720368373D+02  0.1417295162406606D+02
 -0.6941684882128381D+01  0.4902642883304175D+02  0.1417293480854532D+02
 -0.6924063407736645D+01  0.5402101410376144D+02  0.1417293256105522D+02
 -0.1148634150513838D+02  0.5635747657159952D+02  0.1417294856121777D+02
 -0.1148488570138681D+02  0.6135585529075079D+02  0.1417290923769018D+02
  0.1585405789059441D+02  0.2704682447922691D+02  0.1417295452037648D+02
  0.1585336247951653D+02  0.3203464506577183D+02  0.1417290864423745D+02
  0.1130890408167068D+02  0.3437985691869283D+02  0.1417296547302975D+02
  0.1130601029272151D+02  0.3936481050975102D+02  0.1417292870292447D+02
  0.6756398282121755D+01  0.4170278606114185D+02  0.1417295647908730D+02
  0.6744971108674341D+01  0.4669507066473578D+02  0.1417294399865109D+02
  0.2183859648070669D+01  0.4904206215141726D+02  0.1417294342817467D+02
  0.2183187717193287D+01  0.5402987820747695D+02  0.1417293362202526D+02
 -0.2361281493046628D+01  0.5637507733995586D+02  0.1417295366737762D+02
 -0.2364166481932347D+01  0.6136003251078580D+02  0.1417294436083931D+02
 -0.6913795145597391D+01  0.6369802272545746D+02  0.1417294835741449D+02
 -0.6925228293325029D+01  0.6869029606449295D+02  0.1417293674133558D+02
  0.2039871579706028D+02  0.3437815978234637D+02  0.1417294929866878D+02
  0.2040312557548525D+02  0.3936460527253323D+02  0.1417292213748771D+02
  0.1585416040731893D+02  0.4170115486365525D+02  0.1417298211610048D+02
  0.1585378718153408D+02  0.4668632743764190D+02  0.1417292753672752D+02
  0.1130899098188983D+02  0.4902450953146734D+02  0.1417295287811022D+02
  0.1129119854865087D+02  0.5402005009094276D+02  0.1417294261723853D+02
  0.6728526423791995D+01  0.5637339585507989D+02  0.1417293608225868D+02
  0.6732936680970453D+01  0.6135984834654072D+02  0.1417296417889925D+02
  0.2183964254397750D+01  0.6369638803475440D+02  0.1417292374218077D+02
  0.2183595025070582D+01  0.6868155976987451D+02  0.1417295378042164D+02
 -0.2361195320736020D+01  0.7101974077452984D+02  0.1417294447371971D+02
 -0.2378987776170586D+01  0.7601528001233515D+02  0.1417294237664086D+02
  0.2495533008626646D+02  0.4170263108251216D+02  0.1417295218114800D+02
  0.2496262896428419D+02  0.4669530169562694D+02  0.1417293717474133D+02
  0.2039870708216136D+02  0.4902643189747343D+02  0.1417294606749909D+02
  0.2041632338077106D+02  0.5402101734291756D+02  0.1417294962474505D+02
  0.1585404190372610D+02  0.5635747089399761D+02  0.1417293609820982D+02
  0.1585549750821187D+02  0.6135586609245012D+02  0.1417294188615471D+02
  0.1128514531144209D+02  0.6369786790718132D+02  0.1417292405764182D+02
  0.1129243191612867D+02  0.6869053905130751D+02  0.1417292787161357D+02
  0.6728511399108782D+01  0.7102167278988193D+02  0.1417296965341250D+02
  0.6746135446512636D+01  0.7601626411481043D+02  0.1417294731726515D+02
  0.2183848962296958D+01  0.7835270648459398D+02  0.1417294515003194D+02
  0.2185308911135960D+01  0.8335110657704520D+02  0.1417294365699095D+02
  (cpo(  2))
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  (cpo(  3))
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
  0.0000000000000000D+00  0.0000000000000000D+00  0.0000000000000000D+00
